scopus_number,title,authors,source,doi,publication_year,author_keywords,docu_type
2-s2.0-85028346317,Industrial energy use and carbon emissions reduction in the chemicals sector: A UK perspective,"Griffin P.W., Hammond G.P., Norman J.B.",Applied Energy,10.1016/j.apenergy.2017.08.010,2018,Carbon accounting; Chemicals; Enabling technologies; Improvement potential; Industrial energy analysis; United Kingdom,Article
2-s2.0-85028364211,Multi-objective sensitivity analyses for power generation mix: Malaysia case study,"Mohd Shokri S.M., Dahlan N.Y., Mohamad H.","International Journal on Advanced Science, Engineering and Information Technology",10.18517/ijaseit.7.4.2329,2017,Dynamic programming (dp); Generation mix; Multi-objective; Single objective,Article
2-s2.0-85028467089,"CO2 emissions in Moroccan road transport sector: Divisia, Cointegration, and EKC analyses","Kharbach M., Chfadi T.",Sustainable Cities and Society,10.1016/j.scs.2017.08.016,2017,Cointegration; Emissions; Kuznets; Morocco; Transport,Article
2-s2.0-85028539553,"The state of Art on the promotion, policy and technology for urban EV in Korea",Lim O.,Energy Procedia,10.1016/j.egypro.2017.05.046,2017,Electric bicycles; Electric bus; Electric trucks; Electric vehivles,Conference Paper
2-s2.0-85028566592,"Human health risks of polycyclic aromatic hydrocarbons in the urban soils of Nanjing, China","Wang C., Zhou S., Song J., Wu S.",Science of the Total Environment,10.1016/j.scitotenv.2017.08.269,2018,Human health risk; Multiple linear regression; PAH; Prediction; Urban soil,Article
2-s2.0-85028592540,Electrifying Australian transport: Hybrid life cycle analysis of a transition to electric light-duty vehicles and renewable electricity,"Wolfram P., Wiedmann T.",Applied Energy,10.1016/j.apenergy.2017.08.219,2017,Electric vehicles; Hybrid life cycle assessment; Multi-regional input-output analysis; Multi-sectoral scenario analysis; Real-world fuel consumption; Renewable energy,Article
2-s2.0-85028619442,An optimal production planning model of coal-fired power industry in China: Considering the process of closing down inefficient units and developing CCS technologies,"Tang B.-J., Li R., Li X.-Y., Chen H.",Applied Energy,10.1016/j.apenergy.2017.08.215,2017,CCS technology; Closing down policy; Coal-fired power industry; Contingency payments; Scenario analysis,Article
2-s2.0-85028623450,How will sectoral coverage affect the efficiency of an emissions trading system? A CGE-based case study of China,"Mu Y., Evans S., Wang C., Cai W.",Applied Energy,10.1016/j.apenergy.2017.08.072,2018,China; Computable general equilibrium (CGE) model; Emission trading system (ETS); Sectoral coverage,Article
2-s2.0-85028647235,Impact of Projected Emission and Climate Changes on Air Quality in the U.S.: From National to State Level,"Zhang Y., Wang K., Jena C.",Procedia Computer Science,10.1016/j.procs.2017.06.074,2017,Air quality modeling; climate scenarios; regional; urban scales,Conference Paper
2-s2.0-85028649943,Interactions between market reform and a carbon price in China's power sector,"Teng F., Jotzo F., Wang X.",Economics of Energy and Environmental Policy,10.5547/2160-5890.6.1.ften,2017,Climate change; Electricity reform; Emission trading scheme; Policy interaction,Article
2-s2.0-85028655896,Indian railways carbon emission reduction and energy performance,"Bhuvaneswari N., Ramesh L., Ramakrishnan R.","2016 International Conference on Control Instrumentation Communication and Computational Technologies, ICCICCT 2016",10.1109/ICCICCT.2016.7988051,2017,Energy Sustainability Energy Conservation Energy Audit,Conference Paper
2-s2.0-85028708410,Why should Brazil to implement mandatory fuel economy standards for the light vehicle fleet?,"Augustus De Melo C., De Martino Jannuzzi G., De Mello Santana P.H.",Renewable and Sustainable Energy Reviews,10.1016/j.rser.2017.08.054,2018,Brazil; CO2 emissions reduction; Fuel economy standards; Fuel policies,Review
2-s2.0-85028763186,Sustainable Low-Carbon Expansion for the Power Sector of an Emerging Economy: The Case of Kenya,"Carvallo J.-P., Shaw B.J., Avila N.I., Kammen D.M.",Environmental Science and Technology,10.1021/acs.est.7b00345,2017,,Article
2-s2.0-85028865200,Linking global and regional models to simulate U.S. air quality in the year 2050,"Nolte C., Gilliland A., Hogrefe C.",NATO Science for Peace and Security Series C: Environmental Security,10.1007/978-1-4020-8453-9_61,2008,Climate change; CMAQ; Particulate matter,Book Chapter
2-s2.0-85028894753,What do climate change projections say about future droughts in Alabama and Georgia?,"Mishra N., Srivastava P., Singh S.",Transactions of the ASABE,10.13031/trans.11854,2017,Climate change; Drought; Drought indices; Severity-area-frequency curves; Standardized precipitation evapotranspiration index; Standardized precipitation index,Article
2-s2.0-85028983789,Identifying cost-competitive greenhouse gas mitigation potential of French agriculture,"Pellerin S., Bamière L., Angers D., Béline F., Benoit M., Butault J.-P., Chenu C., Colnenne-David C., De Cara S., Delame N., Doreau M., Dupraz P., Faverdin P., Garcia-Launay F., Hassouna M., Hénault C., Jeuffroy M.-H., Klumpp K., Metay A., Moran D., Recous S., Samson E., Savini I., Pardon L., Chemineau P.",Environmental Science and Policy,10.1016/j.envsci.2017.08.003,2017,Agriculture; Greenhouse gas; Marginal abatement costs; Mitigation measures,Article
2-s2.0-85029007758,Valuing energy futures; a comparative analysis of value pools across UK energy system scenarios,"Wegner M.-S., Hall S., Hardy J., Workman M.",Applied Energy,10.1016/j.apenergy.2017.08.200,2017,Electricity markets; Energy scenarios; Evolutionary economics; Value pools,Article
2-s2.0-85029022713,"Estimation of greenhouse gas emissions from the EU, US, China, and India up to 2060 in comparison with their pledges under the Paris Agreement","Liu Y., Wang F., Zheng J.",Sustainability (Switzerland),10.3390/su9091587,2017,Energy structure; GHG emission; INDCs; Low-carbon planning,Article
2-s2.0-85029042159,Is current irrigation sustainable in the United States? An integrated assessment of climate change impact on water resources and irrigated crop yields,"Blanc E., Caron J., Fant C., Monier E.",Earth's Future,10.1002/2016EF000473,2017,climate change; Crop yields; irrigation; Mitigation policy,Article
2-s2.0-85029080745,Can China achieve its CO2 emissions peak by 2030?,"Li F., Xu Z., Ma H.",Ecological Indicators,10.1016/j.ecolind.2017.08.048,2018,Carbon intensity; China; CO2 emissions peak; GDP; Grey model; IPAT model,Article
2-s2.0-85029096295,Future Trends and Mitigation Options for Energy Consumption and Greenhouse Gas Emissions in a Developing Country of the Middle East Region: a Case Study of Lebanon’s Road Transport Sector,"Haddad M.G., Mansour C.J., Afif C.",Environmental Modeling and Assessment,10.1007/s10666-017-9579-x,2018,Developing countries; Energy use; GHG emissions; Mitigation strategies; Road passenger transport; System dynamics modeling,Article
2-s2.0-85029113289,Energy choice to support carbon dioxide reduction in Indonesia,"Suharta H., Soetrisnanto A., Priyanto U.",Mediterranean Green Buildings and Renewable Energy: Selected Papers from the World Renewable Energy Network's Med Green Forum,10.1007/978-3-319-30746-6_24,2017,CO2 emission; Fossil fuel depletion; Global nuclear energy policy; Indonesia; Technology transfer,Book Chapter
2-s2.0-85029144013,Necessity and Impact of Power-to-gas on Energy Transition in Germany,"Thema M., Sterner M., Lenck T., Götz P.",Energy Procedia,10.1016/j.egypro.2016.10.129,2016,decarbonization; energy storage; energy transition; power-to-gas; renewable energy; supply security; surplus energy; system costs,Conference Paper
2-s2.0-85029180102,Establishing a framework to evaluate the effect of energy countermeasures tackling climate change and air pollution: The example of China,"Yuan J., Ou X., Wang G.",Sustainability (Switzerland),10.3390/su9091555,2017,Air pollution; China; Climate change; Collaborative governance; Energy countermeasure; Sustainable development,Article
2-s2.0-85029220438,Mexico's low carbon futures: An integrated assessment for energy planning and climate change mitigation by 2050,"Elizondo A., Pérez-Cirera V., Strapasson A., Fernández J.C., Cruz-Cano D.",Futures,10.1016/j.futures.2017.08.003,2017,Climate change mitigation; Energy policy; Mexico 2050 calculator; NDCs,Article
2-s2.0-85029281665,The potential environmental consequences of shifts in UK energy policy that impact on electricity generation,"Hammond G.P., O'Grady Á.","Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy",10.1177/0957650916675519,2017,bioenergy; carbon capture and storage; Electricity futures; fossil fuels; life-cycle assessment; policy shifts; sustainability,Article
2-s2.0-85029312227,"Cellulosic biofuel in the United States: Targets, achievements, bottlenecks, and a case study of three advanced biofuel facilities","Bardhan S., Jose S., Godsey L.",Biomass and Biofuels: Advanced Biorefineries for Sustainable Production and Distribution,10.1201/b18398,2015,,Book Chapter
2-s2.0-85029323354,"Realising transition pathways for a more electric, low-carbon energy system in the United Kingdom: Challenges, insights and opportunities","Chilvers J., Foxon T.J., Galloway S., Hammond G.P., Infield D., Leach M., Pearson P.J.G., Strachan N., Strbac G., Thomson M.","Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy",10.1177/0957650917695448,2017,demand side response; electricity network modelling; energy and environmental appraisal; historical insights; interdisciplinarity; low-carbon technologies; socio-technical systems; techno-economic modelling; technology assessment; Transition pathways; United Kingdom; whole systems analysis,Article
2-s2.0-85029380183,Exploring marine energy potential in the uk using a whole systems modelling approach,"Stegman A., De Andres A., Jeffrey H., Johanning L., Bradley S.",Energies,10.3390/en10091251,2017,Economics; Tidal stream energy; Wave energy; Whole systems modelling,Article
2-s2.0-85029419511,Sustainability awareness in the Brazilian higher education,Kuroda E.,Green Energy and Technology,10.1007/978-3-319-57070-9_15,2017,Brazil; Developing countries; Exploratory study; Positive and negative aspects of sustainability; Sustainability awareness; Sustainable development,Book Chapter
2-s2.0-85029421860,CCUS capacity building and Technology adoption in Mexico,"Burton E., Mateer N., Mota J., Ascanio G.",Advanced Materials - TechConnect Briefs 2017,,2017,Capacity development; Carbon capture; Carbon storage; CCS; EOR; Mexico,Conference Paper
2-s2.0-85029480706,Reduction of greenhouse gas emissions with carbon tax: The case of Turkey [Karbon vergisi ile sera gazı emisyonlarının azaltımı: Türkiye vakası],"Kumbaroğlu G., Or İ., Işik M.",Uluslararasi Iliskiler,10.33458/uidergisi.513239,2017,Energy modeling; Energy-economy-environment relationship; Greenhouse gas emission reductions,Article
2-s2.0-85029485210,Economic evaluation of Colombia’s commitment at COP21 [Evaluación económica de los compromises de Colombia en el marco de COP21],"Álvarez-Espinosa A.C., Ordóñez D.A., Nieto A., Wills W., Romero G., Calderón S.L., Hernández G., Argüello R., Delgado-Cadena R.",Desarrollo y Sociedad,10.13043/dys.79.1,2017,Climate change; Computable general equilibrium models; COP21 Paris; Mitigation,Article
2-s2.0-85029532641,The consequences of climate change in Russia and adaptation to them (Assessment and forecast),"Porfiryev B., Kattsov V.",Voprosy Ekonomiki,10.32609/0042-8736-2011-11-94-108,2011,Adaptation; Assessment; Climate change; Economics; Forecast,Article
2-s2.0-85029585136,Environmental filtering drives community specific leaf area in Spanish forests and predicts relevant changes under future climatic conditions,"Costa-Saura J.M., Trabucco A., Spano D., Mereu S.",Forest Ecology and Management,10.1016/j.foreco.2017.09.023,2017,Climate change; Community weighted mean; Forest; Functional diversity; Functional traits; Inventory; Mediterranean,Article
2-s2.0-85029607601,An Innovative Approach for Carbon Capture & Sequestration on a Thermal Power Plant through Conversion to Multi-Purpose Fuels - A Feasibility Study in Indian Context,"Sethi V.K., Vyas S.",Energy Procedia,10.1016/j.egypro.2017.03.1240,2017,Amine Solvent; Carbon Capture; Concentrated Solar Plant; Energy Penalty; MEA Solvent; Oil Fired Boiler; Post Combustion Carbon Capture; Sequestration,Conference Paper
2-s2.0-85029639484,The Potential for CCUS in Selected Industrial Sectors - Summary of Concept Evaluations in Finland,"Kouri S., Tsupari E., Kärki J., Teir S., Sormunen R., Arponen T., Tuomaala M.",Energy Procedia,10.1016/j.egypro.2017.03.1778,2017,bio-CCS; CCS; CCUS; concept evaluation; cost; industrial sectors,Conference Paper
2-s2.0-85029642810,The Impact of CCS Readiness on the Evolution of China's Electric Power Sector,"Dahowski R.T., Davidson C.L., Yu S., Horing J.D., Wei N., Clarke L.E., Bender S.R.",Energy Procedia,10.1016/j.egypro.2017.03.1817,2017,CCS; China; COP-21; GCAM; INDC; power sector; technological readiness,Conference Paper
2-s2.0-85029643218,Economic Implications of CO2 Capture from the Existing as Well as Proposed Coal-fired Power Plants in India under Various Policy Scenarios,"Singh U., Rao A.B., Chandel M.K.",Energy Procedia,10.1016/j.egypro.2017.03.1896,2017,carbon mitigation; clean coal technology; CO2 carbon and storage; Indian coal-fired power plants,Conference Paper
2-s2.0-85029650617,Relevance of Carbon Capture & Sequestration in India's Energy Mix to Achieve the Reduction in Emission Intensity by 2030 as per INDCs,"Akash A.R., Rao A.B., Chandel M.K.",Energy Procedia,10.1016/j.egypro.2017.03.1882,2017,CCS; Emissions; Energy; GHG; INDC; Power,Conference Paper
2-s2.0-85029663395,World Bank CCS Program activities in South Africa - Results and Lessons Learned,"Beck B., Kulichenko-Lotz N., Surridge T.",Energy Procedia,10.1016/j.egypro.2017.03.1702,2017,capacity building; CCS; developing countries; South Africa; World Bank,Conference Paper
